district,program,report,administration,subject,grade,version,cluster
071904104;071905138;071904041;071906101;071906041;071902103;071902165;071905055;071909112;071907104;071909122;071902105;071902059;071902056;071909133;071909104;071907101;071907041;071902043;071905127,STAAR 3-8,Group Summary: Performance Levels & Reporting Categories,Spring 2021;April 2021,Mathematics;Reading,Grade 3;Grade 4;Grade 5;Grade 6;Grade 7;Grade 8,,
071909044;071902058;071901106;071902045;071902172;071909128;071902151;071902149;071901001;071902183;071909134;071909046;071902110;071907106;071905139;071902111;071902112;071801003;071907102;071905104,STAAR 3-8,Group Summary: Performance Levels & Reporting Categories,Spring 2021;April 2021,Mathematics;Reading,Grade 3;Grade 4;Grade 5;Grade 6;Grade 7;Grade 8,,
071905145;071905056;071901103;071909120;071905136;071905105;071902184;071902114;071902170;071902182;071909126;071901042;071905120;071905124;071905106;071905043;071905107;071810001;071810002;071810003;,STAAR 3-8,Group Summary: Performance Levels & Reporting Categories,Spring 2021;April 2021,Mathematics;Reading,Grade 3;Grade 4;Grade 5;Grade 6;Grade 7;Grade 8,,
